timestamp,x,y,z
41.192,[16.55533857],[-76.02584513],[46.62511654]
41.227,[16.55453396],[-76.03445345],[47.62792524]
41.307,[16.55406897],[-76.04264062],[48.62496703]
41.343,[16.55387962],[-76.04931916],[49.60298026]
41.393,[16.55389128],[-76.05630396],[50.56925474]
41.42,[16.55411784],[-76.0654225],[51.53957452]
41.466,[16.55471434],[-76.07732248],[52.49307924]
41.511,[16.55579805],[-76.09028691],[53.42888499]
41.553,[16.55727398],[-76.10302495],[54.36554682]
41.607,[16.55897678],[-76.11450087],[55.31883265]
41.66,[16.5607816],[-76.12388734],[56.30072868]
41.687,[16.56275761],[-76.13255936],[57.29170893]
41.712,[16.56500071],[-76.141148],[58.28302463]
41.746,[16.56753063],[-76.14965906],[59.27483022]
41.789,[16.57033782],[-76.15808728],[60.26722133]
41.852,[16.57342067],[-76.16642641],[61.26025999]
41.896,[16.5767913],[-76.17466539],[62.25397654]
41.898,[16.58043283],[-76.18278933],[63.24847251]
41.959,[16.58433922],[-76.19079279],[64.24367424]
41.978,[16.58851871],[-76.19866941],[65.23968041]
42.038,[16.59296036],[-76.20641506],[66.23647005]
42.062,[16.59766111],[-76.21402184],[67.2340442]
42.102,[16.60262525],[-76.22147719],[68.23242624]
42.131,[16.60784122],[-76.22877731],[69.23159151]
42.153,[16.6133049],[-76.23591403],[70.23153912]
42.189,[16.61901907],[-76.24287375],[71.23229183]
42.237,[16.62497136],[-76.24965321],[72.23382466]
42.286,[16.63115639],[-76.256244],[73.23613518]
42.349,[16.637575],[-76.26263147],[74.2392418]
42.388,[16.64421364],[-76.26881277],[75.24311154]
42.464,[16.65106493],[-76.27477904],[76.2477276]
42.522,[16.65812658],[-76.28051418],[77.25308307]
42.57,[16.66538265],[-76.28601542],[78.25911039]
42.614,[16.67282219],[-76.29127292],[79.26574297]
42.654,[16.6804294],[-76.29625855],[80.27278836]
42.71,[16.68817984],[-76.30097426],[81.28007949]
42.737,[16.6960414],[-76.30539984],[82.2872477]
42.797,[16.703996],[-76.309523],[83.29397791]
42.926,[16.71203251],[-76.31334609],[84.29984041]
42.97,[16.72012644],[-76.31686438],[85.30451575]
43.013,[16.72820702],[-76.32004579],[86.30692916]
43.08,[16.73599501],[-76.32285526],[87.30357302]
43.104,[16.74245211],[-76.32505802],[88.28170678]
43.158,[16.74703141],[-76.32649136],[89.24002503]
43.208,[16.75139471],[-76.32795418],[90.19310226]
43.231,[16.75734613],[-76.32937504],[91.14795369]
43.286,[16.76549733],[-76.33092984],[92.07045075]
43.343,[16.77257278],[-76.33197479],[92.87551309]
43.407,[16.77930412],[-76.33287003],[93.68666034]
43.446,[16.78592187],[-76.33359346],[94.34880658]
43.478,[16.79091473],[-76.33394535],[94.88161495]
43.552,[16.79543301],[-76.33427015],[95.40621324]
43.571,[16.79996899],[-76.33451517],[95.93082663]
43.592,[16.80451597],[-76.33468391],[96.45556088]
43.616,[16.80907017],[-76.33477612],[96.98050815]
43.635,[16.81363024],[-76.33478878],[97.50571633]
43.693,[16.81838504],[-76.334708],[98.03098853]
43.738,[16.82305654],[-76.33456572],[98.55673433]
43.768,[16.82771914],[-76.33434135],[99.08280229]
43.817,[16.83238114],[-76.33403723],[99.60919629]
43.858,[16.8370381],[-76.33364623],[100.13599592]
43.898,[16.84169207],[-76.33317302],[100.66317986]
43.916,[16.8463416],[-76.3326193],[101.19076002]
43.963,[16.85098712],[-76.33198472],[101.71874143]
44.014,[16.85562754],[-76.33126651],[102.2471422]
44.059,[16.86026199],[-76.33046689],[102.77595412]
44.113,[16.86488937],[-76.32958561],[103.30518004]
44.152,[16.86950829],[-76.32862],[103.83483453]
44.175,[16.87411778],[-76.32757235],[104.3649062]
44.218,[16.87871661],[-76.32644252],[104.89539577]
44.27,[16.88330314],[-76.32522788],[105.42631624]
44.303,[16.88787639],[-76.32393082],[105.95765501]
44.349,[16.89243503],[-76.32255128],[106.489412]
44.373,[16.8969772],[-76.32108671],[107.0215997]
44.432,[16.90150197],[-76.31953959],[107.55420523]
44.512,[16.9060079],[-76.31790995],[108.08722837]
44.551,[16.91049292],[-76.31619533],[108.62068157]
44.596,[16.91495615],[-76.31439832],[109.15455197]
44.642,[16.91939606],[-76.31251903],[109.68883934]
44.719,[16.92381035],[-76.31055513],[110.22355606]
44.775,[16.92819817],[-76.3085093],[110.7586891]
44.806,[16.93255791],[-76.3063818],[111.29423792]
44.847,[16.936887],[-76.30417044],[111.83021424]
44.968,[16.9411846],[-76.30187806],[112.36660423]
45.016,[16.94544897],[-76.29950506],[112.90340607]
45.052,[16.9496772],[-76.29704949],[113.44062958]
45.143,[16.95386846],[-76.29451437],[113.97825874]
45.178,[16.9580208],[-76.29190035],[114.51628875]
45.208,[16.96213092],[-76.28920583],[115.05472504]
45.236,[16.96619789],[-76.28643409],[115.59354712]
45.317,[16.97021949],[-76.28358615],[116.13274411]
45.374,[16.9741919],[-76.28066095],[116.67231288]
45.418,[16.97811405],[-76.27766217],[117.21222472]
45.467,[16.98198057],[-76.27459263],[117.75242238]
45.515,[16.98578436],[-76.271453],[118.29287939]
45.606,[16.9895254],[-76.26824913],[118.8335564]
45.66,[16.9932013],[-76.26498313],[119.37442256]
45.682,[16.99680849],[-76.26165661],[119.91543245]
45.891,[17.00033955],[-76.25827779],[120.45642268]
45.953,[17.00379078],[-76.2548524],[120.99731168]
45.983,[17.0071574],[-76.25138282],[121.53802184]
46.025,[17.01044265],[-76.24787237],[122.07843408]
46.032,[17.01364709],[-76.24432253],[122.61842465]
46.072,[17.01676277],[-76.24072989],[123.15792957]
46.093,[17.01979371],[-76.23710306],[123.69686192]
46.165,[17.02273783],[-76.23344748],[124.23509134]
46.193,[17.02558531],[-76.22977515],[124.7723437]
46.199,[17.02831285],[-76.22611672],[125.30815721]
46.259,[17.0309046],[-76.22255215],[125.84123516]
46.284,[17.03313081],[-76.21937289],[126.36689532]
46.34,[17.03461168],[-76.2173742],[126.87607425]
46.379,[17.03507326],[-76.21700089],[127.36426816]
46.388,[17.03513955],[-76.21709044],[127.84542831]
46.437,[17.03547087],[-76.21719167],[128.3246642]
46.477,[17.03660125],[-76.21675002],[128.80433388]
46.516,[17.03871495],[-76.21454981],[129.2822752]
46.545,[17.04102158],[-76.21040873],[129.7671504]
46.602,[17.04379053],[-76.20513417],[130.27525043]
46.629,[17.04609621],[-76.20050096],[130.79188394]
46.685,[17.04797247],[-76.19658026],[131.31925411]
46.745,[17.04983447],[-76.1924589],[131.84437424]
46.775,[17.0516456],[-76.18828243],[132.3688929]
46.82,[17.053388],[-76.18408103],[132.89331919]
46.831,[17.05505994],[-76.17984775],[133.41772878]
46.889,[17.05665514],[-76.1755788],[133.94215575]
46.929,[17.05817969],[-76.17127894],[134.46665578]
46.962,[17.05963265],[-76.16695093],[134.99132124]
46.986,[17.06101073],[-76.16259491],[135.51621557]
47.03,[17.06231588],[-76.15821226],[136.04136729]
47.058,[17.06354755],[-76.15380399],[136.56679362]
47.08,[17.06470092],[-76.14937556],[137.09242301]
47.102,[17.0657814],[-76.14492024],[137.61835921]
47.188,[17.06678083],[-76.14043993],[138.14465743]
47.248,[17.06770232],[-76.13593756],[138.67134342]
47.307,[17.06854766],[-76.13141381],[139.19841535]
47.356,[17.06931626],[-76.12686947],[139.72588352]
47.375,[17.07000521],[-76.12230483],[140.25376841]
47.417,[17.07061626],[-76.11772144],[140.78206407]
47.473,[17.07114887],[-76.11312028],[141.31077523]
47.519,[17.07160007],[-76.10850192],[141.83991817]
47.562,[17.07197172],[-76.10386796],[142.36948288]
47.575,[17.07226328],[-76.09921951],[142.89947129]
47.633,[17.07247181],[-76.09455735],[143.42989771]
47.678,[17.07259925],[-76.0898831],[143.96075033]
47.726,[17.07264511],[-76.08519829],[144.49203042]
47.799,[17.07260562],[-76.08040204],[145.02370108]
47.866,[17.07248484],[-76.07557743],[145.55591613]
47.903,[17.07227934],[-76.07077504],[146.08858818]
47.95,[17.07198662],[-76.06597527],[146.62170297]
48.01,[17.07160887],[-76.06117361],[147.15523863]
48.065,[17.07114575],[-76.05637121],[147.68919504]
48.146,[17.0705944],[-76.05156952],[148.22358533]
48.196,[17.06995705],[-76.04676853],[148.75839266]
48.238,[17.06923341],[-76.04196973],[149.2936165]
48.273,[17.06842062],[-76.03717487],[149.82926879]
48.332,[17.0675211],[-76.03238552],[150.365336]
48.384,[17.0665347],[-76.02760337],[150.90181678]
48.473,[17.06545868],[-76.02283052],[151.4387217]
48.508,[17.06429561],[-76.01806858],[151.9760356]
48.597,[17.0630455],[-76.01331949],[152.51375486]
48.65,[17.06170576],[-76.00858577],[153.05188667]
48.72,[17.0602792],[-76.00386914],[153.59041233]
48.806,[17.05876603],[-75.99917187],[154.12932338]
48.877,[17.05716398],[-75.99449704],[154.66862008]
48.984,[17.05547613],[-75.98984658],[155.20827695]
49.024,[17.05370308],[-75.9852232],[155.74827649]
49.106,[17.05184307],[-75.9806348],[156.28856802]
49.15,[17.04990091],[-75.97608545],[156.82910394]
49.222,[17.0478788],[-75.97157754],[157.3698619]
49.254,[17.04577566],[-75.96711533],[157.91081555]
49.379,[17.04359624],[-75.96269751],[158.45188107]
49.38,[17.04134222],[-75.95833469],[158.99297635]
6.982,[1.00010879],[1.00000017],[3.14142143]
7.012,[1.00014922],[0.99999487],[3.14136766]
7.044,[1.00018234],[0.99999399],[3.14136056]
7.077,[1.00017502],[0.999992],[3.14133598]
7.111,[1.0001602],[0.99999146],[3.14133452]
7.144,[1.00013767],[0.99999131],[3.14134032]
7.182,[1.0003614],[1.00051505],[3.1406602]
7.213,[1.00036187],[1.00052005],[3.14074122]
7.298,[1.00035931],[1.00053731],[3.14100714]
7.298,[1.00035618],[1.00055848],[3.14133155]
7.325,[1.00035292],[1.0005806],[3.1416702]
7.348,[1.00034961],[1.00060298],[3.14201278]
7.377,[1.0003463],[1.00062544],[3.14235648]
7.423,[1.00034297],[1.00064792],[3.14270049]
7.449,[1.00033965],[1.0006704],[3.14304458]
7.486,[1.00033633],[1.00069289],[3.14338872]
7.515,[1.00033301],[1.00071538],[3.14373288]
7.552,[1.00032969],[1.00073786],[3.14407706]
7.5969999999999995,[1.00032636],[1.00076035],[3.14442125]
7.62,[1.00032304],[1.00078284],[3.14476546]
7.649,[1.00031971],[1.00080534],[3.14510969]
7.678,[1.00031639],[1.00082783],[3.14545394]
7.699,[1.00031306],[1.00085032],[3.1457982]
7.751,[1.00030974],[1.00087282],[3.14614248]
7.783,[1.00030641],[1.00089531],[3.14648678]
7.818,[1.00052481],[1.01660234],[3.10254402]
7.82,[1.00030308],[1.00091781],[3.14683109]
7.85,[1.00029976],[1.0009403],[3.14717542]
7.892,[1.00029643],[1.0009628],[3.14751977]
7.9190000000000005,[1.0002931],[1.0009853],[3.14786413]
7.948,[1.00028977],[1.0010078],[3.14820852]
7.987,[1.00028644],[1.0010303],[3.14855292]
8.018,[1.02616094],[1.00105351],[3.14890956]
8.045,[1.07798373],[1.00108616],[3.14940934]
8.096,[1.15649616],[1.00112508],[3.15000416]
8.13,[1.26050471],[1.00116928],[3.15067902]
8.161,[1.38892705],[1.00121706],[3.15140811]
8.19,[1.54019938],[1.00126475],[3.15213598]
8.216,[1.70992722],[1.0013256],[3.15306425]
8.257,[1.89302859],[1.00138527],[3.15397548]
8.306,[2.08347765],[1.00150118],[3.15572118]
8.36,[2.2751615],[1.00195481],[3.16260101]
8.385,[2.46885071],[1.00211898],[3.13142015]
8.397,[2.67002134],[1.00187419],[3.04997103]
8.419,[2.88091777],[1.00074009],[2.85926777]
8.462,[3.10323259],[0.99771379],[2.54229687]
8.494,[3.32579864],[0.99222117],[2.22295855]
8.535,[3.54931208],[0.98373177],[1.80872915]
8.583,[3.77287558],[0.97218587],[1.3936581]
8.629,[3.99643762],[0.95746755],[0.97788524]
8.693,[4.22027107],[0.93932589],[0.51892145]
8.715,[4.44378879],[0.91780529],[0.06155128]
8.729,[4.66672465],[0.89280245],[-0.39185581]
8.749,[4.88327669],[0.86519502],[-0.84683376]
8.789,[5.09042601],[0.83519041],[-1.38140872]
8.807,[5.28952409],[0.802977],[-1.82567694]
8.848,[5.49299626],[0.76731259],[-2.17423318]
8.879,[5.70776644],[0.7268463],[-2.64068686]
8.899000000000001,[5.9223996],[0.68278989],[-3.11627299]
8.943,[6.13525897],[0.63550363],[-3.61865563]
9.043,[6.34856192],[0.58437587],[-4.10464157]
9.078,[6.5645429],[0.5288971],[-4.54188533]
9.098,[6.76919303],[0.47335664],[-4.95010606]
9.131,[6.97319248],[0.41505466],[-5.35856411]
9.14,[7.17638826],[0.35390512],[-5.76591722]
9.141,[7.38910468],[0.28726952],[-6.04970975]
9.176,[7.59944341],[0.21875892],[-6.42316957]
9.237,[7.80924928],[0.14730969],[-6.80081089]
9.243,[8.0192814],[0.07312608],[-7.13638013]
9.284,[8.22854783],[-0.00339573],[-7.47182122]
9.297,[8.43706311],[-0.08236731],[-7.80797657]
9.357,[8.63402644],[-0.15909076],[-8.06905749]
9.372,[8.83025877],[-0.23788488],[-8.38702038]
9.429,[9.02567379],[-0.3188148],[-8.70777634]
9.452,[9.22603931],[-0.40455291],[-9.07556338]
9.487,[9.42439608],[-0.4923649],[-9.45981742]
9.509,[9.62138532],[-0.58270187],[-9.84676893]
9.532,[9.80352883],[-0.66892688],[-10.20560102]
9.585,[9.98208823],[-0.75558929],[-10.43754571]
9.593,[10.16023435],[-0.84350392],[-10.67019538]
9.654,[10.32870787],[-0.92903963],[-11.0290082]
9.655,[10.49394865],[-1.01491334],[-11.26528245]
9.685,[10.65910762],[-1.10251347],[-11.50867096]
9.748,[10.83954699],[-1.1998499],[-11.68915009]
9.785,[11.03336531],[-1.30595013],[-11.94249629]
9.822,[11.22744367],[-1.41452177],[-12.20855627]
9.84,[11.42093606],[-1.52539437],[-12.52413862]
9.857,[11.61341944],[-1.63837088],[-12.8405982]
9.892,[11.80480908],[-1.75350273],[-13.15819301]
9.917,[11.99507027],[-1.87075604],[-13.48407697]
9.985,[12.18398254],[-1.9900359],[-13.81177746]
9.986,[12.37126487],[-2.11110448],[-14.14176266]
10.091,[12.55595619],[-2.23335977],[-14.50193319]
10.124,[12.73835744],[-2.35684819],[-14.84640051]
10.183,[12.92093527],[-2.48412292],[-15.18056436]
10.196,[13.10183892],[-2.61279774],[-15.46855969]
10.207,[13.28154683],[-2.74327135],[-15.75647432]
10.236,[13.46011749],[-2.87560392],[-16.0449774]
10.258,[13.61824208],[-2.99504977],[-16.24874997]
10.267,[13.78562769],[-3.1234719],[-16.52637901]
10.299,[13.95186971],[-3.2535706],[-16.80434512]
10.368,[14.11689772],[-3.38478861],[-17.03446952]
10.38,[14.28104089],[-3.51736538],[-17.26496906]
10.454,[14.44421077],[-3.65130859],[-17.49523343]
10.474,[14.59226619],[-3.7749274],[-17.75920081]
10.509,[14.744272],[-3.90406891],[-17.9797916]
10.537,[14.89478248],[-4.03349006],[-18.19238415]
10.568999999999999,[15.04637686],[-4.1655352],[-18.34853507]
10.595,[15.19978282],[-4.30045687],[-18.56179056]
10.627,[15.35658191],[-4.4410813],[-18.89836252]
10.667,[15.51658979],[-4.58835305],[-19.27815838]
10.701,[15.67815515],[-4.74067577],[-19.59643321]
10.724,[15.83847382],[-4.89499957],[-19.91131226]
10.734,[15.98899461],[-5.0428031],[-20.2101365]
10.772,[16.13816856],[-5.19221649],[-20.5091705]
10.8,[16.28593027],[-5.34326235],[-20.80844257]
10.872,[16.4406767],[-5.50483174],[-21.16932672]
10.934,[16.59336826],[-5.66819588],[-21.52815511]
10.965,[16.74393594],[-5.8333021],[-21.88361501]
11.012,[16.89231615],[-5.99897645],[-22.15260444]
11.057,[17.03866928],[-6.16543056],[-22.41204482]
11.115,[17.1839212],[-6.33367894],[-22.67835565]
11.13,[17.32775514],[-6.50395785],[-23.01938495]
11.166,[17.46960828],[-6.67583236],[-23.36323328]
11.183,[17.60933281],[-6.8490123],[-23.71576789]
11.22,[17.73992344],[-7.01380151],[-23.94657494]
11.249,[17.86896691],[-7.18035925],[-24.29130044]
11.28,[17.99650868],[-7.34885173],[-24.63018907]
11.301,[18.1221728],[-7.51766708],[-24.85967059]
11.317,[18.2465936],[-7.6875731],[-25.08893594]
11.350999999999999,[18.36970343],[-7.85848234],[-25.31709131]
11.374,[18.49776679],[-8.03875303],[-25.52433516]
11.4,[18.62518204],[-8.22052342],[-25.74028882]
11.411,[18.75010255],[-8.40179687],[-25.9344875]
11.455,[18.86787479],[-8.57600433],[-26.21004245]
11.457,[18.98437385],[-8.75158722],[-26.48859266]
11.499,[19.09928518],[-8.92837858],[-26.76779719]
11.538,[19.21916977],[-9.11687389],[-27.12859337]
11.611,[19.33671634],[-9.30685334],[-27.49125171]
11.619,[19.4519126],[-9.49830451],[-27.85706637]
11.644,[19.55953355],[-9.68140453],[-28.14832549]
11.665,[19.6646855],[-9.86448316],[-28.4598252]
11.689,[19.76805705],[-10.04882035],[-28.77019268]
11.735,[19.87459969],[-10.24390549],[-29.14157754]
11.794,[19.97919832],[-10.44051175],[-29.44693279]
11.828,[20.08167321],[-10.63753677],[-29.74390297]
11.899000000000001,[20.18142916],[-10.83413112],[-30.00486807]
11.902,[20.28021371],[-11.03312111],[-30.28346816]
11.933,[20.37710578],[-11.2329895],[-30.56009787]
11.941,[20.47224916],[-11.43373957],[-30.82501155]
11.973,[20.56570965],[-11.63548455],[-31.09058063]
12.014,[20.65742057],[-11.83824482],[-31.35690036]
12.035,[20.74768554],[-12.04060867],[-31.49652897]
12.104,[20.83704817],[-12.24353717],[-31.6372557]
12.14,[20.92545753],[-12.44695442],[-31.78020641]
12.165,[21.01254077],[-12.65078863],[-31.97503272]
12.344,[21.09496805],[-12.84616508],[-32.080214]
12.362,[21.17579203],[-13.03968313],[-32.21773379]
12.408,[21.25481698],[-13.23278099],[-32.46453171]
12.467,[21.33197841],[-13.42525395],[-32.68506069]
12.51,[21.40815284],[-13.61960208],[-32.92137938]
12.53,[21.4832191],[-13.81571426],[-33.1626828]
12.544,[21.55678074],[-14.01256106],[-33.40427263]
12.572,[21.62877078],[-14.21016105],[-33.64622542]
12.626,[21.70324549],[-14.42011774],[-33.95519152]
12.663,[21.77551348],[-14.63093764],[-34.26451729]
12.687,[21.84561522],[-14.8426944],[-34.57454748]
12.71,[21.91363242],[-15.05523386],[-34.87581924]
12.722,[21.97957058],[-15.26859391],[-35.17764566]
12.734,[22.04330144],[-15.48268692],[-35.47939686]
12.758,[22.10517729],[-15.69633376],[-35.69091878]
12.765,[22.16534091],[-15.91003225],[-35.89940102]
12.792,[22.22374682],[-16.12228035],[-36.08974139]
12.801,[22.2806936],[-16.33464219],[-36.27297576]
12.829,[22.33671724],[-16.54831774],[-36.45029343]
12.848,[22.39146576],[-16.76243096],[-36.62833495]
12.872,[22.44463623],[-16.9778804],[-36.89238777]
12.889,[22.49597881],[-17.19397323],[-37.15714301]
12.919,[22.54541521],[-17.41071113],[-37.42252201]
12.966,[22.59060403],[-17.61543921],[-37.60208011]
12.996,[22.63440568],[-17.82181398],[-37.85616711]
13.009,[22.67646138],[-18.02872282],[-38.11061956]
13.059,[22.716854],[-18.23594496],[-38.34994025]
13.085,[22.75560418],[-18.44345347],[-38.58744125]
13.117,[22.79260238],[-18.65108829],[-38.82150241]
13.151,[22.82937215],[-18.86363471],[-38.9589294]
13.177,[22.86526183],[-19.07618253],[-39.09807368]
13.213,[22.90066315],[-19.29290147],[-39.28724925]
13.23,[22.93481477],[-19.51281305],[-39.55312052]
13.267,[22.96673937],[-19.73219901],[-39.8317148]
13.311,[22.99665323],[-19.95222189],[-40.10869702]
13.363,[23.02463647],[-20.17256322],[-40.37447589]
13.372,[23.05069207],[-20.39330804],[-40.64113811]
13.413,[23.07476334],[-20.61446545],[-40.90842509]
13.433,[23.09746154],[-20.83500496],[-41.07222218]
13.463,[23.1189523],[-21.05580207],[-41.23585484]
13.525,[23.13921457],[-21.27671222],[-41.39771515]
13.558,[23.15835105],[-21.49746481],[-41.54157503]
13.63,[23.17662084],[-21.71755684],[-41.67553622]
13.658,[23.19370696],[-21.93642528],[-41.79372437]
13.682,[23.21000842],[-22.15666701],[-41.91998032]
13.721,[23.22537001],[-22.37716245],[-42.0492165]
13.734,[23.23973126],[-22.59772167],[-42.18109806]
13.762,[23.25299269],[-22.80681728],[-42.18730962]
13.776,[23.26606985],[-23.01820021],[-42.28105698]
13.818,[23.27802844],[-23.22705045],[-42.41263342]
13.845,[23.28962665],[-23.43538536],[-42.4595765]
13.874,[23.30088411],[-23.64393963],[-42.50674835]
13.891,[23.31181238],[-23.85267218],[-42.55429324]
13.936,[23.32172746],[-24.0622529],[-42.72385977]
14.008,[23.33145661],[-24.28290217],[-42.76794936]
14.033,[23.34083015],[-24.50325376],[-42.80737677]
14.056,[23.35013739],[-24.72279783],[-42.82797101]
14.101,[23.35922727],[-24.94085301],[-42.83018785]
14.144,[23.3683754],[-25.16100963],[-42.85442862]
14.155,[23.37725172],[-25.38090398],[-42.87428064]
14.177,[23.38597517],[-25.60083611],[-42.89568983]
14.232,[23.39451645],[-25.82080923],[-42.91995198]
14.296,[23.4026792],[-26.04245482],[-43.00289354]
14.332,[23.41014264],[-26.26247164],[-43.11198161]
14.367,[23.41679605],[-26.48316196],[-43.21505468]
14.385,[23.42274585],[-26.70394928],[-43.31214671]
14.412,[23.4279747],[-26.92490448],[-43.40976776]
14.449,[23.43245875],[-27.14598346],[-43.50702408]
14.471,[23.43636264],[-27.36687769],[-43.58364912]
14.503,[23.43967433],[-27.58760376],[-43.65657698]
14.511,[23.44265326],[-27.80734294],[-43.71638656]
14.559,[23.44430404],[-28.01146224],[-43.95791366]
14.617,[23.44507492],[-28.22051493],[-44.03567791]
14.619,[23.44529901],[-28.42954305],[-44.11215733]
14.654,[23.44509521],[-28.63853133],[-44.17376908]
14.655,[23.44445466],[-28.84756817],[-44.23719482]
14.701,[23.44333351],[-29.05663446],[-44.30318579]
14.754,[23.44140443],[-29.26868492],[-44.44942063]
14.76,[23.43831972],[-29.48369947],[-44.59930798]
14.822,[23.43413774],[-29.70338025],[-44.68690419]
14.854,[23.42945011],[-29.92395482],[-44.75236897]
14.889,[23.42429607],[-30.14464073],[-44.81772972]
14.911,[23.41864133],[-30.36534768],[-44.8816782]
14.96,[23.41264405],[-30.58585826],[-44.92653292]
14.975999999999999,[23.40648972],[-30.80641735],[-44.97015382]
15.008,[23.39997079],[-31.02614773],[-45.00302889]
15.029,[23.39316358],[-31.24606654],[-45.03543831]
15.082,[23.38609639],[-31.46604477],[-45.06739019]
15.132,[23.37878536],[-31.68618151],[-45.10031055]
15.136,[23.37121873],[-31.90640603],[-45.13622255]
15.186,[23.36338481],[-32.1266119],[-45.17536762]
15.211,[23.35538573],[-32.346551],[-45.22155983]
15.259,[23.34768845],[-32.55770866],[-45.20409157]
15.303,[23.33991575],[-32.76566243],[-45.2458697]
15.350999999999999,[23.33191843],[-32.97423628],[-45.28208096]
15.407,[23.32369377],[-33.18292784],[-45.31370461]
15.42,[23.31524552],[-33.39164367],[-45.3444403]
15.435,[23.30658574],[-33.60028195],[-45.3728096]
15.501,[23.2979103],[-33.79201832],[-45.60612433]
15.52,[23.2876923],[-33.99092178],[-45.65619288]
15.572,[23.2777173],[-34.1867601],[-45.67191751]
15.616,[23.26734635],[-34.39203231],[-45.70925081]
15.636,[23.25625248],[-34.61085292],[-45.63282685]
15.67,[23.24575666],[-34.82988939],[-45.55643787]
15.698,[23.2352567],[-35.04183159],[-45.6943826]
15.737,[23.22389813],[-35.25154508],[-45.8653302]
15.761,[23.21126303],[-35.46116266],[-46.03884767]
15.777,[23.19722827],[-35.67083463],[-46.24849803]
15.837,[23.18102527],[-35.88633837],[-46.49192582]
15.858,[23.16282126],[-36.1046264],[-46.69551843]
15.896,[23.14474014],[-36.31349113],[-46.70598285]
15.916,[23.12677682],[-36.52118749],[-46.70100406]
15.943,[23.1089329],[-36.72886819],[-46.69407695]
15.951,[23.09130658],[-36.93125077],[-46.73552535]
16.0,[23.07363901],[-37.13135895],[-46.74943313]
16.019,[23.05646131],[-37.32612101],[-46.7030819]
16.042,[23.03845264],[-37.53820177],[-46.5717723]
16.074,[23.01977861],[-37.75736906],[-46.668747]
16.132,[23.00019696],[-37.9775374],[-46.78006892]
16.135,[22.97996615],[-38.19757001],[-46.86988924]
16.205,[22.95907061],[-38.41756687],[-46.96261134]
16.233,[22.93759434],[-38.63743044],[-47.05955087]
16.265,[22.91585241],[-38.85382722],[-47.14476046]
16.306,[22.89346716],[-39.07048844],[-47.22563644]
16.335,[22.87022022],[-39.28980476],[-47.27060185]
16.37,[22.84680892],[-39.50882773],[-47.30155172]
16.406,[22.8232868],[-39.72783078],[-47.32985294]
16.453,[22.79957713],[-39.9468273],[-47.35598824]
16.486,[22.77584194],[-40.16466393],[-47.35265025]
16.506,[22.75203726],[-40.38300995],[-47.35358375]
16.513,[22.72819689],[-40.60147823],[-47.35449322]
16.561,[22.70496118],[-40.80992596],[-47.46310583]
16.567,[22.68176624],[-41.01704759],[-47.45986914]
16.616,[22.65856359],[-41.22431988],[-47.45760754]
16.663,[22.63567223],[-41.43161865],[-47.40954444]
16.686,[22.61380727],[-41.6378103],[-47.24614195]
16.747,[22.59331628],[-41.84325287],[-47.09760449]
16.787,[22.57219931],[-42.05728903],[-47.12790602]
16.816,[22.55144594],[-42.26954486],[-47.05382543]
16.853,[22.53080839],[-42.48703397],[-46.90617895]
16.905,[22.51132136],[-42.7048728],[-46.75444876]
16.922,[22.49306614],[-42.92290462],[-46.60154435]
16.971,[22.47578228],[-43.14099224],[-46.44594125]
16.997,[22.45963625],[-43.35873633],[-46.29798125]
17.014,[22.4445395],[-43.57658406],[-46.14833998]
17.033,[22.43057892],[-43.7946284],[-45.99834859]
17.061,[22.41766071],[-44.01288675],[-45.85220592]
17.079,[22.40578003],[-44.23131954],[-45.70709979]
17.08,[22.39497183],[-44.44982191],[-45.56488159]
17.141,[22.38521219],[-44.66834208],[-45.4466558]
17.187,[22.37615364],[-44.88517911],[-45.35571537]
17.247,[22.36776733],[-45.10275133],[-45.25632585]
17.247,[22.36021838],[-45.31037128],[-45.23200462]
17.288,[22.35332375],[-45.51785535],[-45.12983394]
17.332,[22.3471186],[-45.72546151],[-45.02721223]
17.361,[22.34150866],[-45.93319573],[-44.93465165]
17.368,[22.3366751],[-46.14114752],[-44.84236295]
17.406,[22.33240281],[-46.34931094],[-44.75042596]
17.461,[22.32905261],[-46.5620024],[-44.6367311]
17.492,[22.32628615],[-46.78123549],[-44.53937782]
17.499,[22.32428612],[-47.0001927],[-44.43784369]
17.572,[22.32293755],[-47.21931746],[-44.34794628]
17.575,[22.32222939],[-47.43843995],[-44.2606739]
17.608,[22.32228699],[-47.6574733],[-44.17825608]
17.659,[22.32302084],[-47.8708313],[-44.07862548]
17.727,[22.3244026],[-48.07764036],[-44.01268336]
17.73,[22.32630917],[-48.28527901],[-43.937733]
17.755,[22.32865341],[-48.50555602],[-43.93309751]
17.776,[22.33113551],[-48.72528272],[-43.88251952]
17.81,[22.33394843],[-48.9451772],[-43.83220142]
17.834,[22.33676667],[-49.15337213],[-43.81130977]
17.878,[22.3400772],[-49.36154831],[-43.75218181]
17.934,[22.34369629],[-49.5697035],[-43.69102111]
17.946,[22.34724136],[-49.76705296],[-43.67465382]
17.981,[22.35110382],[-49.96327368],[-43.60730195]
18.009,[22.35544174],[-50.15934974],[-43.5382385]
18.047,[22.36031498],[-50.36731772],[-43.53597412]
18.097,[22.3652197],[-50.57564943],[-43.53910099]
18.133,[22.37026055],[-50.78418759],[-43.54286758]
18.178,[22.3752208],[-50.99169359],[-43.53281543]
18.196,[22.38015542],[-51.20916126],[-43.57588423]
